ats_id,year,offers_hosted_pool,subscriber_opt_out_capability,internal_trading_allowed,affiliate_access_to_ats,routing_to_affiliate_venue,segmentation_supported,segmentation_customer_flag,segmentation_disclosed,segmentation_uniform,market_data_feed_available,display_to_persons,display_procedures_uniform,supports_iois,custom_order_types,ecn_status,order_type_complexity,trading_access_summary,data_segmentation_practices,custom_order_types_list,unrecognised_custom_orders
ITGP,2021,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1,0.0,2,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"There is no segmentation in the Conditional Session. In the Main Session, VAL segments Direct Subscribers into five distinct Liquidity Profiles based upon their removal orders. Direct Subscribers may enter instructions that when present on liquidity adding orders will prevent interaction with liquidity taking orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segmen…","ABOVE, ACCEPTS, ALL, ENTRY., III., IOC, IV., LOCKED., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, SESSION, SESSION., SIDE, SLIDING, TRANSMITTED, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., ORDERS., PREVENT, IOC, POST-ONLY, LOCKED., ACCEPTS, ONLY, NEW, IV., PEG, SESSION., SESSION, ALL, ENTRY., SIDE"
ITGP,2022,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0,0.0,3,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,Continuous Crossing Session VAL segments Direct Subscribers into three distinct Liquidity Profiles based upon all of their filled orders. Direct Subscribers may enter instructions that when present on orders will prevent interaction with orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segments Direct Subscribers at the POSIT Moniker level.  The POSIT Moniker is a…,"ABOVE, ACCEPTS, AGAINST, ALL, BELOW, CURRENT, ENTRY., III., IOC, IV., MESSAGE., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, RESPONSE, SESSION., SIDE, SINGLE, SLIDING, THEIR, THIS, TRANSMITTED, conditional, conditional, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., THEIR, MESSAGE., ORDERS., PREVENT, SINGLE, IOC, POST-ONLY, ACCEPTS, BELOW, ONLY, AGAINST, NEW, THIS, RESPONSE, IV., PEG, SESSION., CURRENT, ALL, ENTRY., SIDE"
ITGP,2023,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1,0.0,2,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"There is no segmentation in the Conditional Session. In the Main Session, VAL segments Direct Subscribers into five distinct Liquidity Profiles based upon their removal orders. Direct Subscribers may enter instructions that when present on liquidity adding orders will prevent interaction with liquidity taking orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segmen…","ABOVE, ACCEPTS, ALL, ENTRY., III., IOC, IV., LOCKED., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, SESSION, SESSION., SIDE, SLIDING, TRANSMITTED, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., ORDERS., PREVENT, IOC, POST-ONLY, LOCKED., ACCEPTS, ONLY, NEW, IV., PEG, SESSION., SESSION, ALL, ENTRY., SIDE"
ITGP,2024,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0,0.0,3,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,Continuous Crossing Session VAL segments Direct Subscribers into three distinct Liquidity Profiles based upon all of their filled orders. Direct Subscribers may enter instructions that when present on orders will prevent interaction with orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segments Direct Subscribers at the POSIT Moniker level.  The POSIT Moniker is a…,"ABOVE, ACCEPTS, AGAINST, ALL, BELOW, CURRENT, ENTRY., III., IOC, IV., MESSAGE., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, RESPONSE, SESSION., SIDE, SINGLE, SLIDING, THEIR, THIS, TRANSMITTED, conditional, conditional, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., THEIR, MESSAGE., ORDERS., PREVENT, SINGLE, IOC, POST-ONLY, ACCEPTS, BELOW, ONLY, AGAINST, NEW, THIS, RESPONSE, IV., PEG, SESSION., CURRENT, ALL, ENTRY., SIDE"
ITGP,2025,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1,0.0,2,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"There is no segmentation in the Conditional Session. In the Main Session, VAL segments Direct Subscribers into five distinct Liquidity Profiles based upon their removal orders. Direct Subscribers may enter instructions that when present on liquidity adding orders will prevent interaction with liquidity taking orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segmen…","ABOVE, ACCEPTS, ALL, ENTRY., III., IOC, IV., LOCKED., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, SESSION, SESSION., SIDE, SLIDING, TRANSMITTED, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., ORDERS., PREVENT, IOC, POST-ONLY, LOCKED., ACCEPTS, ONLY, NEW, IV., PEG, SESSION., SESSION, ALL, ENTRY., SIDE"
JBPX,2020,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,0.0,5,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Subscriber Firm/Conditional Order flow is assigned to an order flow type, each of which corresponds to a tier used for purposes of determining priority (given JPM-X's use of price/tier/time priority as described in response to Part III, Item 11(c)).  JPMS assigns a Subscriber's Firm/Conditional Order flow to an order flow type based upon an initial review of information received from the Subscribe…","ABOVE, ELIGIBLE, EXECUTED, EXEMPT, FIRM-UP, FIRM/CONDITIONAL, III., INCLUDING, ITS, IV., ONE, ORIGINAL, PEG, POST-ONLY, REPLACEMENT, SLIDING, THAN, TWO, conditional, conditional, limit, market_peg, midpoint, post_only, primary_peg","ORIGINAL, THAN, IV., FIRM/CONDITIONAL, III., ITS, ABOVE, PEG, TWO, INCLUDING, ONE, EXEMPT, EXECUTED, SLIDING, ELIGIBLE, REPLACEMENT, FIRM-UP, POST-ONLY"
JBPX,2021,0,,,,,,,,,0,,,,0,,0,,No narrative provided,,None
JBPX,2022,0,,,,,,,,,0,,,,0,,0,,No narrative provided,,None
JBPX,2023,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,0.0,5,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Subscriber Firm/Conditional Order flow is assigned to an order flow type, each of which corresponds to a tier used for purposes of determining priority (given JPM-X's use of price/tier/time priority as described in response to Part III, Item 11(c)). JPMS assigns a Subscriber's Firm/Conditional Order flow to an order flow type based upon an initial review of information received from the Subscriber…","ABOVE, AND/OR, ANY, ELIGIBLE, EXECUTED, EXEMPT, FIRM-UP, FIRM/CONDITIONAL, III., INCLUDING, ITS, IV., NON, ONE, ORIGINAL, PEG, POST-ONLY, REPLACEMENT, SLIDING, THAN, TWO, conditional, conditional, limit, market_peg, midpoint, post_only, primary_peg","ORIGINAL, THAN, ABOVE, INCLUDING, ONE, EXEMPT, SLIDING, III., REPLACEMENT, NON, FIRM/CONDITIONAL, ITS, POST-ONLY, TWO, AND/OR, ELIGIBLE, EXECUTED, IV., PEG, ANY, FIRM-UP"
JBPX,2024,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,0.0,3,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Subscriber Firm/Conditional Order flow is assigned to an order flow type, each of which corresponds to a tier.  JPMS assigns a Subscriber's Firm/Conditional Order flow to an order flow type based upon an initial review of information received from the Subscriber at onboarding.  The order flow types and corresponding tiers are provided below.  For the avoidance of doubt, ""institutional investor cli…","AND/OR, ANY, EXECUTE, FIRM-UP, FIRM/CONDITIONAL, III., IV., MATCH, MATCHED, MATCHES, POST-ONLY, SEPARATE, SLIDING, UNEXECUTED, conditional, conditional, post_only, vwap","MATCHES, EXECUTE, SEPARATE, IV., FIRM/CONDITIONAL, III., MATCH, MATCHED, ANY, SLIDING, AND/OR, UNEXECUTED, FIRM-UP, POST-ONLY"
JBPX,2025,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,0.0,5,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Subscriber Firm/Conditional Order flow is assigned to an order flow type, each of which corresponds to a tier used for purposes of determining priority (given JPM-X's use of price/tier/time priority as described in response to Part III, Item 1 l(c)). JPMS assigns a Subscriber's Firm/Conditional Order flow to an order flow type based upon a review of information received from the Subscriber at onbo…","ABOVE, AND/OR, ANY, ELIGIBLE, EXECUTED, FIRM-UP, FIRM/CONDITIONAL, III., INCLUDING, ITS, IV., ONE, ORIGINAL, PEG, POST-ONLY, REPLACEMENT, SELL-PLUS, SLIDING, THAN, TWO, conditional, conditional, limit, market_peg, midpoint, post_only, primary_peg","ORIGINAL, THAN, ABOVE, INCLUDING, ONE, SLIDING, III., REPLACEMENT, SELL-PLUS, FIRM/CONDITIONAL, ITS, POST-ONLY, TWO, AND/OR, ELIGIBLE, EXECUTED, IV., PEG, ANY, FIRM-UP"
JPMX,2020,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,0.0,5,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Subscriber Firm/Conditional Order flow is assigned to an order flow type, each of which corresponds to a tier used for purposes of determining priority (given JPM-X's use of price/tier/time priority as described in response to Part III, Item 11(c)).  JPMS assigns a Subscriber's Firm/Conditional Order flow to an order flow type based upon an initial review of information received from the Subscribe…","ABOVE, ELIGIBLE, EXECUTED, EXEMPT, FIRM-UP, FIRM/CONDITIONAL, III., INCLUDING, ITS, IV., ONE, ORIGINAL, PEG, POST-ONLY, REPLACEMENT, SLIDING, THAN, TWO, conditional, conditional, limit, market_peg, midpoint, post_only, primary_peg","ORIGINAL, THAN, IV., FIRM/CONDITIONAL, III., ITS, ABOVE, PEG, TWO, INCLUDING, ONE, EXEMPT, EXECUTED, SLIDING, ELIGIBLE, REPLACEMENT, FIRM-UP, POST-ONLY"
JPMX,2021,0,,,,,,,,,0,,,,0,,0,,No narrative provided,,None
JPMX,2022,0,,,,,,,,,0,,,,0,,0,,No narrative provided,,None
JPMX,2023,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,0.0,5,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Subscriber Firm/Conditional Order flow is assigned to an order flow type, each of which corresponds to a tier used for purposes of determining priority (given JPM-X's use of price/tier/time priority as described in response to Part III, Item 11(c)). JPMS assigns a Subscriber's Firm/Conditional Order flow to an order flow type based upon an initial review of information received from the Subscriber…","ABOVE, AND/OR, ANY, ELIGIBLE, EXECUTED, EXEMPT, FIRM-UP, FIRM/CONDITIONAL, III., INCLUDING, ITS, IV., NON, ONE, ORIGINAL, PEG, POST-ONLY, REPLACEMENT, SLIDING, THAN, TWO, conditional, conditional, limit, market_peg, midpoint, post_only, primary_peg","ORIGINAL, THAN, ABOVE, INCLUDING, ONE, EXEMPT, SLIDING, III., REPLACEMENT, NON, FIRM/CONDITIONAL, ITS, POST-ONLY, TWO, AND/OR, ELIGIBLE, EXECUTED, IV., PEG, ANY, FIRM-UP"
JPMX,2024,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,0.0,3,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Subscriber Firm/Conditional Order flow is assigned to an order flow type, each of which corresponds to a tier.  JPMS assigns a Subscriber's Firm/Conditional Order flow to an order flow type based upon an initial review of information received from the Subscriber at onboarding.  The order flow types and corresponding tiers are provided below.  For the avoidance of doubt, ""institutional investor cli…","AND/OR, ANY, EXECUTE, FIRM-UP, FIRM/CONDITIONAL, III., IV., MATCH, MATCHED, MATCHES, POST-ONLY, SEPARATE, SLIDING, UNEXECUTED, conditional, conditional, post_only, vwap","MATCHES, EXECUTE, SEPARATE, IV., FIRM/CONDITIONAL, III., MATCH, MATCHED, ANY, SLIDING, AND/OR, UNEXECUTED, FIRM-UP, POST-ONLY"
JPMX,2025,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,0.0,5,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Subscriber Firm/Conditional Order flow is assigned to an order flow type, each of which corresponds to a tier used for purposes of determining priority (given JPM-X's use of price/tier/time priority as described in response to Part III, Item 1 l(c)). JPMS assigns a Subscriber's Firm/Conditional Order flow to an order flow type based upon a review of information received from the Subscriber at onbo…","ABOVE, AND/OR, ANY, ELIGIBLE, EXECUTED, FIRM-UP, FIRM/CONDITIONAL, III., INCLUDING, ITS, IV., ONE, ORIGINAL, PEG, POST-ONLY, REPLACEMENT, SELL-PLUS, SLIDING, THAN, TWO, conditional, conditional, limit, market_peg, midpoint, post_only, primary_peg","ORIGINAL, THAN, ABOVE, INCLUDING, ONE, SLIDING, III., REPLACEMENT, SELL-PLUS, FIRM/CONDITIONAL, ITS, POST-ONLY, TWO, AND/OR, ELIGIBLE, EXECUTED, IV., PEG, ANY, FIRM-UP"
KCGM,2020,0,1.0,1.0,1.0,0.0,0.0,0.0,,,1,1.0,1.0,1.0,0,0.0,5,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,No narrative provided,"ACCEPTS, AGAINST, AGGREGATE, BELOW, DEFAULT, III., IN-BOUND, IOC, IV., LOCKED., MARKET., MULTIPLE, ORDERS., PEG, POST-ONLY, PRINCIPAL, RESPONSE, RESTING, ROUTE, SESSION., SIDE, SLIDING, SUBMIT, THEIR, WITH, conditional, conditional, market_peg, midpoint, post_only, primary_peg","ROUTE, SUBMIT, PRINCIPAL, SLIDING, III., DEFAULT, THEIR, ORDERS., IOC, POST-ONLY, LOCKED., ACCEPTS, BELOW, MARKET., AGAINST, IN-BOUND, AGGREGATE, RESPONSE, IV., PEG, SESSION., RESTING, WITH, MULTIPLE, SIDE"
KCGM,2021,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1,0.0,2,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"There is no segmentation in the Conditional Session. In the Main Session, VAL segments Direct Subscribers into five distinct Liquidity Profiles based upon their removal orders. Direct Subscribers may enter instructions that when present on liquidity adding orders will prevent interaction with liquidity taking orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segmen…","ABOVE, ACCEPTS, ALL, ENTRY., III., IOC, IV., LOCKED., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, SESSION, SESSION., SIDE, SLIDING, TRANSMITTED, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., ORDERS., PREVENT, IOC, POST-ONLY, LOCKED., ACCEPTS, ONLY, NEW, IV., PEG, SESSION., SESSION, ALL, ENTRY., SIDE"
KCGM,2022,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0,0.0,3,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,Continuous Crossing Session VAL segments Direct Subscribers into three distinct Liquidity Profiles based upon all of their filled orders. Direct Subscribers may enter instructions that when present on orders will prevent interaction with orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segments Direct Subscribers at the POSIT Moniker level.  The POSIT Moniker is a…,"ABOVE, ACCEPTS, AGAINST, ALL, BELOW, CURRENT, ENTRY., III., IOC, IV., MESSAGE., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, RESPONSE, SESSION., SIDE, SINGLE, SLIDING, THEIR, THIS, TRANSMITTED, conditional, conditional, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., THEIR, MESSAGE., ORDERS., PREVENT, SINGLE, IOC, POST-ONLY, ACCEPTS, BELOW, ONLY, AGAINST, NEW, THIS, RESPONSE, IV., PEG, SESSION., CURRENT, ALL, ENTRY., SIDE"
KCGM,2023,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1,0.0,2,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"There is no segmentation in the Conditional Session. In the Main Session, VAL segments Direct Subscribers into five distinct Liquidity Profiles based upon their removal orders. Direct Subscribers may enter instructions that when present on liquidity adding orders will prevent interaction with liquidity taking orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segmen…","ABOVE, ACCEPTS, ALL, ENTRY., III., IOC, IV., LOCKED., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, SESSION, SESSION., SIDE, SLIDING, TRANSMITTED, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., ORDERS., PREVENT, IOC, POST-ONLY, LOCKED., ACCEPTS, ONLY, NEW, IV., PEG, SESSION., SESSION, ALL, ENTRY., SIDE"
KCGM,2024,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0,0.0,3,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,Continuous Crossing Session VAL segments Direct Subscribers into three distinct Liquidity Profiles based upon all of their filled orders. Direct Subscribers may enter instructions that when present on orders will prevent interaction with orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segments Direct Subscribers at the POSIT Moniker level.  The POSIT Moniker is a…,"ABOVE, ACCEPTS, AGAINST, ALL, BELOW, CURRENT, ENTRY., III., IOC, IV., MESSAGE., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, RESPONSE, SESSION., SIDE, SINGLE, SLIDING, THEIR, THIS, TRANSMITTED, conditional, conditional, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., THEIR, MESSAGE., ORDERS., PREVENT, SINGLE, IOC, POST-ONLY, ACCEPTS, BELOW, ONLY, AGAINST, NEW, THIS, RESPONSE, IV., PEG, SESSION., CURRENT, ALL, ENTRY., SIDE"
KCGM,2025,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1,0.0,2,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"There is no segmentation in the Conditional Session. In the Main Session, VAL segments Direct Subscribers into five distinct Liquidity Profiles based upon their removal orders. Direct Subscribers may enter instructions that when present on liquidity adding orders will prevent interaction with liquidity taking orders from Subscribers who fall into specified Liquidity Profiles. VAL scores and segmen…","ABOVE, ACCEPTS, ALL, ENTRY., III., IOC, IV., LOCKED., NEW, ONLY, ORDERS., PEG, POST-ONLY, PREVENT, PRINCIPAL, SESSION, SESSION., SIDE, SLIDING, TRANSMITTED, post_only, primary_peg","ABOVE, TRANSMITTED, PRINCIPAL, SLIDING, III., ORDERS., PREVENT, IOC, POST-ONLY, LOCKED., ACCEPTS, ONLY, NEW, IV., PEG, SESSION., SESSION, ALL, ENTRY., SIDE"
LATS,2020,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0,0.0,2,ATS operator’s business units are not allowed to trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Since implementation of Conditional functionality, Luminex has been educating Subscribers and their traders on its expectations regarding how traders should conduct their trading on the ATS (e.g., discouraging fall downs, which occur when a trader is presented with a match and either actively declines the opportunity to trade or allows the invitation to timeout without accepting the opportunity to…","ALL, ANY, ARE, ASSUMING, BELOW., CONDITIONAL., ELIGIBLE, EXECUTION., III., INTEREST., IV., LARGE, NEGOTIABLE, NEW, POST-ONLY, PRIORITIZES, ROUTE, SIDE, SLIDING, TOTAL, UNEXECUTED, conditional, post_only","ROUTE, SLIDING, NEGOTIABLE, III., CONDITIONAL., UNEXECUTED, LARGE, ARE, BELOW., ASSUMING, POST-ONLY, NEW, PRIORITIZES, INTEREST., ELIGIBLE, TOTAL, IV., EXECUTION., ANY, ALL, SIDE"
LATS,2021,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0,0.0,2,ATS operator’s business units are not allowed to trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"Since implementation of Conditional functionality, Luminex has been educating Subscribers and their traders on its expectations regarding how traders should conduct their trading on the ATS (e.g., discouraging fall downs, which occur when a trader is presented with a match and either actively declines the opportunity to trade or allows the invitation to timeout without accepting the opportunity to…","ALL, ANY, ARE, ASSUMING, BELOW., CONDITIONAL., ELIGIBLE, EXECUTION., III., INTEREST., IV., LARGE, NEGOTIABLE, NEW, POST-ONLY, PRIORITIZES, ROUTE, SIDE, SLIDING, TOTAL, UNEXECUTED, conditional, post_only","ROUTE, SLIDING, NEGOTIABLE, III., CONDITIONAL., UNEXECUTED, LARGE, ARE, BELOW., ASSUMING, POST-ONLY, NEW, PRIORITIZES, INTEREST., ELIGIBLE, TOTAL, IV., EXECUTION., ANY, ALL, SIDE"
LATS,2023,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0,0.0,5,ATS operator’s business units are not allowed to trade on the ATS. Affiliates can also send orders into the ATS. ATS can route orders to affiliated venues.,"Since implementation of Conditional functionality, Kezar Trading has been educating Participants and their traders on its expectations regarding how traders should conduct their trading on the Luminex ATS (e.g., discouraging fall downs, which occur when a trader is presented with a match and either actively declines the opportunity to trade or allows the invitation to timeout without accepting the…","ACTIVE, ALGO/SMART, ALL, ARE, ASSUMING, ATS, CONDITIONAL., ELIGIBLE, EXECUTABLE, FIRM-UP, FIRMED-UP, III., INTEREST., IV., LARGE, LEVEL, LEVELUP, MATCH., MINIMUM, NEW, PARTICIPANT, POST-ONLY, PRIORITIZES, RE-SEND, RELATED, ROUTE, ROUTED, ROUTER., SAME, SELECT, SIDE, SLIDING, THAT, THEIR, TOTAL, UNEXECUTED, USE, conditional, conditional, market_peg, midpoint, post_only, primary_peg","ROUTE, ALGO/SMART, ATS, RE-SEND, SLIDING, III., CONDITIONAL., UNEXECUTED, LARGE, THEIR, SELECT, SAME, MINIMUM, EXECUTABLE, LEVELUP, ROUTED, ARE, ASSUMING, POST-ONLY, USE, LEVEL, PARTICIPANT, NEW, ACTIVE, PRIORITIZES, ROUTER., INTEREST., FIRMED-UP, ELIGIBLE, THAT, MATCH., RELATED, TOTAL, IV., ALL, FIRM-UP, SIDE"
LATS,2024,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0,0.0,5,ATS operator’s business units are not allowed to trade on the ATS. Affiliates can also send orders into the ATS. ATS can route orders to affiliated venues.,"Since implementation of Conditional functionality, Kezar Trading has been educating Participants and their traders on its expectations regarding how traders should conduct their trading on the Luminex ATS (e.g., discouraging fall downs, which occur when a trader is presented with a match and either actively declines the opportunity to trade or allows the invitation to timeout without accepting the…","ACTIVE, ALGO/SMART, ALL, ARE, ASSUMING, ATS, CONDITIONAL., ELIGIBLE, EXECUTABLE, FIRM-UP, FIRMED-UP, III., INTEREST., IV., LARGE, LEVEL, LEVELUP, MATCH., MINIMUM, NEW, PARTICIPANT, POST-ONLY, PRIORITIZES, RE-SEND, RELATED, ROUTE, ROUTED, ROUTER., SAME, SELECT, SIDE, SLIDING, THAT, THEIR, TOTAL, UNEXECUTED, USE, conditional, conditional, market_peg, midpoint, post_only, primary_peg","ROUTE, ALGO/SMART, ATS, RE-SEND, SLIDING, III., CONDITIONAL., UNEXECUTED, LARGE, THEIR, SELECT, SAME, MINIMUM, EXECUTABLE, LEVELUP, ROUTED, ARE, ASSUMING, POST-ONLY, USE, LEVEL, PARTICIPANT, NEW, ACTIVE, PRIORITIZES, ROUTER., INTEREST., FIRMED-UP, ELIGIBLE, THAT, MATCH., RELATED, TOTAL, IV., ALL, FIRM-UP, SIDE"
LATS,2025,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1.0,1.0,1.0,1,0.0,3,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"LeveL Markets groups all subscribers into one or more of the following groups (the ""Predetermined Counterparty Groups"").  Subscribers are grouped at the MPID level.  As such, a subscriber with multiple MPIDs may be included in multiple Predetermined Counterparty Groups, but each individual MPID will only be included in a single Predetermined Counterparty Group.  Predetermined Counterparty Groups i…","ABC, ALL, ALO, ANY, BLOCK, CONDITIONAL-ONLY, CONTRASIDE, DESIGNATE, FIRM-UP, GIVEN, III., IOC, IV., POST-ONLY, PRICE., QUANTITY, RESPONSE., RESTING, SHARE, SHARE., SIZE, SLICED, SLIDING, WITH, conditional, conditional, post_only, post_only, post_only, vwap","SHARE., SLIDING, III., CONTRASIDE, ABC, CONDITIONAL-ONLY, QUANTITY, IOC, BLOCK, POST-ONLY, DESIGNATE, GIVEN, PRICE., SLICED, SIZE, IV., WITH, RESTING, SHARE, ANY, ALL, ALO, RESPONSE., FIRM-UP"
MSPL,2020,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.0,1.0,0,0.0,2,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"ATS 6 accepts orders and conditional indications only from or on behalf of the categories of Participants described in response to Part III, Item 2(b), namely (i) registered broker-dealers on behalf of retail customers; (ii) eligible institutional customers of the Broker-Dealer Operator and its affiliates, including institutional customers who are SEC registered investment advisers, pension funds,…","AGENCY, III., IOC, IV., MATCHES, MIXED-LOT, ODD-LOT, POST-ONLY, PRINCIPAL, ROUTE, SINGLE, SLIDING, SMART, WITH, conditional, post_only","MATCHES, ROUTE, ODD-LOT, POST-ONLY, SMART, IV., WITH, MIXED-LOT, IOC, SINGLE, PRINCIPAL, SLIDING, III., AGENCY"
MSPL,2021,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.0,0.0,0,0.0,1,ATS operator’s business units can trade on the ATS. Affiliates can also send orders into the ATS. ATS cannot route orders to affiliated venues.,"The Broker-Dealer Operator can classify a Participant in ATS-4 as a professional trader based on the nature and frequency of that Participant's activities (or, for a new Participant, its anticipated activities) in ATS-4. The Broker-Dealer Operator evaluates the nature and frequency of a Participant's activities based upon average daily message count and number of shares executed per order. Such cl…","AGENCY, ALL, BECAUSE, DETERMINING, EXEMPT, FULL, III., IOC, IV., POST-ONLY, PRINCIPAL, ROUTE, SINGLE, SLIDING, SMART, WERE, post_only","ROUTE, BECAUSE, POST-ONLY, SMART, IV., DETERMINING, WERE, EXEMPT, ALL, IOC, PRINCIPAL, SINGLE, III., SLIDING, FULL, AGENCY"
